tic,type,quantity,price,high,low,day
601877,buy,0,24.3048981966509,24.75,24.28,2025-08-25
002905,buy,0,9.797446246957406,9.87,9.73,2025-08-25
000776,sell,100,21.73943416625261,22.09,21.76,2025-08-26
002600,sell,100,13.466515089403837,14.9,13.86,2025-08-26
600795,sell,100,4.708721648305654,4.72,4.68,2025-08-26
002001,sell,100,24.206345443334428,25.19,24.15,2025-08-26
601336,buy,73,86.61070263410187,89.74950075,86.790726,2025-08-26
601628,buy,1,41.922600027583535,42.92,42.34,2025-08-26
000338,buy,2,15.383014715641039,15.42,15.25,2025-08-26
601877,buy,0,24.674290059655902,26.22,24.58,2025-08-26
002905,buy,0,9.766537820799275,10.07,9.73,2025-08-26
000776,sell,100,21.59345065437257,21.96,21.07,2025-08-27
002600,sell,100,14.840018540387973,16.06,14.66,2025-08-27
600795,sell,100,4.7002373151085335,4.81,4.67,2025-08-27
002001,sell,100,24.07797358278185,25.17,24.3,2025-08-27
601336,buy,76,85.18208291007358,87.43508139,83.6346996,2025-08-27
601628,buy,0,41.806841889712956,42.75,41.41,2025-08-27
000338,buy,2,15.356926932429197,15.38,14.87,2025-08-27
601877,buy,0,25.199606334343553,26.4,25.28,2025-08-27
002905,buy,0,10.008516095638333,10.17,9.53,2025-08-27
000776,sell,100,20.905434627793728,21.71,20.97,2025-08-28
002600,sell,100,14.647608655113727,16.24,14.42,2025-08-28
600795,sell,100,4.67105368964374,4.72,4.64,2025-08-28
002001,sell,100,24.967260049283507,24.52,23.65,2025-08-28
601336,buy,79,82.33521610187353,85.09436181,82.4511897,2025-08-28
601628,buy,0,40.76078076150269,41.24,40.15,2025-08-28
000338,buy,0,15.004038545787335,14.98,14.57,2025-08-28
601877,buy,0,24.834723026268183,27.86,26.59,2025-08-28
002905,buy,1,9.535903202088084,9.79,9.3,2025-08-28
000776,sell,100,21.4829826033907,22.03,21.57,2025-08-29
002600,sell,100,16.118315857760606,16.24,15.24,2025-08-29
600795,sell,100,4.7122940885555,4.82,4.68,2025-08-29
002001,sell,100,24.635384410619736,24.94,24.41,2025-08-29
601336,buy,80,83.50506161167989,93.57618276,88.05313656,2025-08-29
601628,buy,0,40.56329881578684,43.23,41.28,2025-08-29
000338,buy,0,15.048948418423533,15.05,14.76,2025-08-29
601877,buy,0,26.800828812122344,28.15,27.15,2025-08-29
002905,buy,0,9.62369604334235,9.67,9.36,2025-08-29
000776,sell,100,21.549990515504035,21.94,21.54,2025-09-01
002600,sell,100,15.452040477618574,16.03,15.11,2025-09-01
600795,sell,100,4.682138010691852,4.86,4.7,2025-09-01
002001,sell,100,24.37487521125935,24.91,24.34,2025-09-01
601336,buy,74,88.19315981191296,89.11829547,86.21212116,2025-09-01
601628,buy,1,41.11373054787517,42.22,40.61,2025-09-01
000338,buy,1,15.08048299845308,14.81,14.35,2025-09-01
601877,buy,0,26.570974621735512,28.48,27.49,2025-09-01
002905,buy,1,9.356554441445041,9.55,9.17,2025-09-01
000776,sell,100,21.152214755807073,21.75,21.02,2025-09-02
002600,sell,100,15.742263898369856,15.34,14.27,2025-09-02
600795,sell,100,4.813226263471878,4.87,4.77,2025-09-02
002001,sell,100,24.605761841125787,24.81,24.01,2025-09-02
601336,buy,78,84.94025025934846,86.96167743,84.66040818,2025-09-02
601628,buy,-1,39.93279795832932,40.99,40.3,2025-09-02
000338,buy,2,14.728157411515712,14.67,14.4,2025-09-02
601877,buy,0,27.788038532668722,28.1,26.81,2025-09-02
002905,buy,0,9.370147581915372,9.58,9.09,2025-09-02
000776,sell,100,20.687338242195548,21.36,20.38,2025-09-03
002600,sell,100,14.486180465202779,14.63,13.76,2025-09-03
600795,sell,100,4.833375255565625,4.85,4.78,2025-09-03
002001,sell,100,24.678656319023574,24.47,23.73,2025-09-03
601336,buy,76,84.02632244456301,86.84332644,82.72734201,2025-09-03
601628,buy,1,39.89454137193039,40.95,39.31,2025-09-03
000338,buy,2,14.715085479486733,14.93,14.49,2025-09-03
601877,buy,0,28.58666158456355,28.42,26.9,2025-09-03
002905,buy,0,9.520993634257467,10.52,9.55,2025-09-03
000776,sell,100,19.991360207013788,20.68,19.96,2025-09-04
002600,sell,100,13.970152381062508,14.38,13.18,2025-09-04
600795,sell,100,4.809786052745148,4.86,4.75,2025-09-04
002001,sell,100,24.07479027673602,24.0,23.09,2025-09-04
601336,buy,76,81.95107910853986,83.29279674,81.17562903,2025-09-04
601628,buy,1,38.864396248310804,40.69,38.83,2025-09-04
000338,buy,0,14.617147739045322,14.54,14.19,2025-09-04
601877,buy,0,30.532290624082087,28.54,27.35,2025-09-04
002905,buy,1,10.512055229994003,11.57,10.53,2025-09-04
000776,sell,100,19.734232224076983,20.55,20.08,2025-09-05
002600,sell,100,13.603625171959866,14.06,13.25,2025-09-05
600795,sell,100,4.844205938105006,4.93,4.8,2025-09-05
002001,sell,100,24.190734342951327,23.88,23.33,2025-09-05
601336,buy,76,81.33914240994064,83.45059806,80.92577694,2025-09-05
601628,buy,1,39.44655830673873,39.97,39.45,2025-09-05
000338,buy,0,14.420812875693663,14.56,14.25,2025-09-05
601877,buy,0,29.42321516856551,29.0,27.5,2025-09-05
002905,buy,0,10.69409424585756,10.6,9.6,2025-09-05
000776,sell,100,20.029811151791364,20.63,20.05,2025-09-08
002600,sell,100,13.9540145674604,14.38,13.79,2025-09-08
600795,sell,100,4.870292222183197,5.03,4.89,2025-09-08
002001,sell,100,23.70019436492585,24.72,23.83,2025-09-08
601336,buy,76,82.12946416542577,83.5031985,82.28023827,2025-09-08
601628,buy,0,39.04225039856508,39.85,39.31,2025-09-08
000338,buy,0,14.583437139242887,14.56,14.28,2025-09-08
601877,buy,0,29.90115445777774,29.28,28.06,2025-09-08
002905,buy,0,10.140724751474336,10.51,9.72,2025-09-08
000776,sell,100,19.87061132591218,20.79,20.12,2025-09-09
002600,sell,100,14.045514210825786,14.28,13.63,2025-09-09
600795,sell,100,4.976213985430077,5.03,4.96,2025-09-09
002001,sell,100,23.847542169993975,24.95,24.2,2025-09-09
601336,buy,76,81.5797836238639,84.14755389,82.0566864,2025-09-09
601628,buy,1,38.7592917484045,39.64,39.18,2025-09-09
000338,buy,1,14.3292288498953,14.47,14.2,2025-09-09
601877,buy,0,29.80560286220163,28.55,27.7,2025-09-09
002905,buy,1,10.235955360956723,10.71,10.14,2025-09-09
000776,sell,100,20.15165833817795,20.77,20.36,2025-09-10
002600,sell,100,13.665864229742438,14.03,13.54,2025-09-10
600795,sell,100,5.005225074924528,5.12,4.98,2025-09-10
002001,sell,100,24.306817008815703,24.49,23.91,2025-09-10
601336,buy,76,82.76529420448767,83.56894905,82.1881875,2025-09-10
601628,buy,0,38.866311760898675,39.49,39.18,2025-09-10
000338,buy,0,14.30109919313807,14.39,14.15,2025-09-10
601877,buy,0,29.26869993399829,28.04,27.31,2025-09-10
002905,buy,1,10.238952560080216,11.34,10.12,2025-09-10
000776,sell,100,20.121898755580187,21.12,20.33,2025-09-11
002600,sell,100,13.622411902248858,14.86,13.36,2025-09-11
600795,sell,100,5.0845969743328165,5.15,5.05,2025-09-11
002001,sell,100,24.620847792867572,24.39,23.89,2025-09-11
601336,buy,76,83.43495819145468,85.22586291,82.4511897,2025-09-11
601628,buy,-1,38.69924085568636,39.43,38.88,2025-09-11
000338,buy,2,14.222082892698236,14.28,14.12,2025-09-11
601877,buy,0,28.751028549000623,28.64,27.7,2025-09-11
002905,buy,0,11.205342898461968,12.47,10.74,2025-09-11
000776,sell,100,20.732436860445887,21.33,20.86,2025-09-12
002600,sell,100,14.432724486999213,14.79,14.19,2025-09-12
600795,sell,100,5.075618096082471,5.13,5.05,2025-09-12
002001,sell,100,24.35318720826879,25.15,24.23,2025-09-12
601336,buy,75,85.79502924813971,85.35736401,83.1086952,2025-09-12
601628,buy,0,38.95652278248221,39.56,38.92,2025-09-12
000338,buy,1,14.299936664206907,14.36,13.96,2025-09-12
601877,buy,0,29.257844717130066,28.53,27.86,2025-09-12
002905,buy,0,12.246000233106315,13.72,12.69,2025-09-12
000776,sell,100,20.635368970036506,21.51,20.81,2025-09-15
002600,sell,100,14.246741385399364,14.86,14.13,2025-09-15
600795,sell,100,5.057056163109373,5.21,5.04,2025-09-15
002001,sell,100,24.107676915116606,25.17,24.4,2025-09-15
601336,buy,76,84.14853084307191,83.75305059,81.41233101,2025-09-15
601628,buy,-1,38.58762562103569,39.03,38.64,2025-09-15
000338,buy,2,14.016427796566859,14.07,13.83,2025-09-15
601877,buy,0,28.411109430119396,28.24,27.6,2025-09-15
002905,buy,0,13.345977596044541,14.98,13.18,2025-09-15
000776,sell,100,20.782682064548133,21.24,20.67,2025-09-16
002600,sell,100,14.571041458612308,15.34,14.34,2025-09-16
600795,sell,100,5.066826047459617,5.11,5.01,2025-09-16
002001,sell,100,25.011281186391134,24.56,23.87,2025-09-16
601336,buy,79,82.00700877200664,81.99093585,80.09732001,2025-09-16
601628,buy,1,38.33975528450683,38.78,38.31,2025-09-16
000338,buy,1,13.901323293782772,13.91,13.66,2025-09-16
601877,buy,0,28.139617509562523,27.95,27.13,2025-09-16
002905,buy,0,12.751949024610221,14.16,12.22,2025-09-16
000776,sell,100,20.626787720248103,21.25,20.84,2025-09-17
002600,sell,100,15.248440016959794,15.32,14.86,2025-09-17
600795,sell,100,5.058627755851485,5.15,5.04,2025-09-17
002001,sell,100,24.453436936555224,24.23,23.95,2025-09-17
601336,buy,81,80.23297872374052,81.30713013,79.71596682,2025-09-17
601628,buy,0,38.27673958315514,39.03,38.46,2025-09-17
000338,buy,2,13.795608389573172,14.15,13.78,2025-09-17
601877,buy,0,27.83644440319389,28.26,27.36,2025-09-17
002905,buy,0,12.770001193508506,14.32,12.5,2025-09-17
000776,sell,100,20.72338409200311,21.1,19.92,2025-09-18
002600,sell,100,14.89539396610111,15.23,14.02,2025-09-18
600795,sell,100,5.090160825185012,5.1,4.93,2025-09-18
002001,sell,75,23.93894373189658,24.19,23.65,2025-09-18
601336,buy,73,79.57390125086685,80.3471721,77.96700219,2025-09-18
601628,buy,1,38.75707369716838,38.91,38.13,2025-09-18
000338,buy,1,13.929646942159161,14.0,13.73,2025-09-18
601877,buy,0,28.33344909213949,28.55,27.58,2025-09-18
002905,buy,0,13.160200024545192,15.44,13.62,2025-09-18
000776,sell,100,19.94827291980386,20.35,20.02,2025-09-19
002600,sell,100,14.417713538785465,14.45,13.92,2025-09-19
600795,sell,100,4.961625666172476,4.98,4.92,2025-09-19
601336,buy,49,78.63264705656583,78.51930681,77.21744592,2025-09-19
601628,buy,1,38.23665602001362,38.42,37.8,2025-09-19
000338,buy,2,13.813968193847105,13.96,13.73,2025-09-19
601877,buy,0,28.052787678851747,28.18,27.65,2025-09-19
002905,buy,0,14.393776080608367,14.89,13.9,2025-09-19
000776,sell,100,19.881416592234743,20.51,20.11,2025-09-22
002600,sell,100,13.98980549788219,15.41,14.31,2025-09-22
600795,sell,100,4.9234055972832715,4.95,4.89,2025-09-22
601336,buy,49,77.92560708991799,78.01960263,76.9281435,2025-09-22
601628,buy,1,37.81725648311898,38.16,37.41,2025-09-22
000338,buy,1,13.847149301390164,13.89,13.66,2025-09-22
002001,buy,0,23.760684192483314,24.3,23.37,2025-09-22
601877,buy,0,28.09788936072495,28.09,27.19,2025-09-22
002905,buy,0,12.989064204692841,12.8,12.51,2025-09-22
000776,sell,100,20.240150560159236,20.68,20.11,2025-09-23
002600,sell,100,15.239991080784238,15.33,14.68,2025-09-23
600795,sell,100,4.923784169643186,4.98,4.9,2025-09-23
601336,buy,51,79.22926299061845,79.32146352,76.95444372,2025-09-23
601628,buy,0,37.4506710515311,37.9,37.26,2025-09-23
000338,buy,0,13.724736545914785,13.91,13.65,2025-09-23
601877,buy,0,27.51746548008174,28.6,27.23,2025-09-23
002905,buy,0,11.810689415037631,11.88,11.26,2025-09-23
000776,sell,100,20.100720808291808,20.66,20.25,2025-09-24
002600,sell,100,15.127697880354244,15.7,14.74,2025-09-24
600795,sell,100,4.954502242170274,4.98,4.88,2025-09-24
601336,buy,50,79.4114007750744,78.74285868,77.3226468,2025-09-24
601628,buy,1,37.519047450651414,37.97,37.41,2025-09-24
000338,buy,0,13.800041207093745,13.81,13.65,2025-09-24
601877,buy,0,28.21447525795491,28.46,27.61,2025-09-24
002905,buy,0,10.711158032789827,11.35,10.81,2025-09-24
000776,sell,100,20.25070028107613,20.97,20.41,2025-09-25
002600,sell,100,15.578766427345109,16.41,15.16,2025-09-25
600795,sell,100,4.925650201765238,4.94,4.87,2025-09-25
601336,buy,51,79.01725116846578,78.5061567,77.585649,2025-09-25
601628,buy,1,37.58984561262187,37.93,37.46,2025-09-25
000338,buy,0,13.820727699995041,13.79,13.45,2025-09-25
002001,buy,0,23.112343754901087,23.67,23.17,2025-09-25
601877,buy,0,28.451723001979992,29.48,28.21,2025-09-25
002905,buy,0,10.435747278854251,11.12,10.68,2025-09-25
000776,sell,100,20.461253708973526,21.01,20.6,2025-09-26
002600,sell,100,15.866435880982317,15.85,14.68,2025-09-26
600795,sell,100,4.886913275003317,4.92,4.87,2025-09-26
601336,buy,52,79.05503608216458,79.61076594,77.1911457,2025-09-26
601628,buy,0,37.58424176573753,38.42,37.51,2025-09-26
000338,buy,0,13.486295997821728,13.57,13.34,2025-09-26
601877,buy,0,28.895632999865338,30.08,28.71,2025-09-26
002905,buy,0,10.538189314603807,10.89,10.48,2025-09-26
000776,sell,100,20.39567327208817,22.85,20.68,2025-09-29
002600,sell,100,14.680997442846419,16.16,15.0,2025-09-29
600795,sell,100,4.897902733832598,4.95,4.82,2025-09-29
601336,buy,50,79.81671691848145,83.79250092,78.2431545,2025-09-29
601628,buy,0,38.01974418520928,39.96,38.03,2025-09-29
000338,buy,0,13.443805915131234,13.59,13.29,2025-09-29
601877,buy,0,28.985761791565455,29.46,28.68,2025-09-29
002905,buy,0,10.205946368128062,10.72,10.42,2025-09-29
000776,sell,100,22.252139769494534,22.96,22.1,2025-09-30
002600,sell,100,16.14089024061337,16.83,16.08,2025-09-30
600795,sell,100,4.887680843910493,4.91,4.83,2025-09-30
601336,buy,54,79.82334434879357,82.30653849,79.80801759,2025-09-30
601628,buy,0,39.10880097383633,39.64,38.87,2025-09-30
000338,buy,0,13.614810035671107,13.71,13.45,2025-09-30
601877,buy,0,29.20531593439169,31.64,29.21,2025-09-30
002905,buy,1,10.276957155391573,10.75,10.51,2025-09-30
000776,sell,100,21.51248902052641,23.44,21.7,2025-10-09
002600,sell,100,16.256218902384862,17.43,16.71,2025-10-09
600795,sell,100,4.878534178296104,5.07,4.9,2025-10-09
601336,buy,53,80.19482092905167,81.37288068,78.1116534,2025-10-09
601628,buy,0,39.00778209492564,39.44,38.48,2025-10-09
000338,buy,0,13.714317973991855,14.03,13.66,2025-10-09
601877,buy,0,30.266087380899116,32.51,31.02,2025-10-09
002905,buy,0,10.291517226025462,10.4,9.96,2025-10-09
000776,sell,100,22.320602612271905,24.55,22.86,2025-10-10
002600,sell,100,17.18727746203076,18.2,15.86,2025-10-10
600795,sell,100,5.076627163145458,5.11,5.0,2025-10-10
601336,buy,54,81.38072661353475,84.33165543,80.37347232,2025-10-10
601628,buy,1,38.88848273213953,40.06,39.06,2025-10-10
000338,buy,1,14.021164862777805,14.06,13.93,2025-10-10
601877,buy,0,31.446544787585733,31.96,30.7,2025-10-10
002905,buy,1,9.764295564144849,10.24,10.06,2025-10-10
000776,sell,100,23.232040425855665,23.9,22.48,2025-10-13
002600,sell,100,16.031792242079973,15.48,14.58,2025-10-13
600795,sell,100,5.076731003320311,5.09,4.94,2025-10-13
601336,buy,53,82.17833258176701,82.92459366,80.3471721,2025-10-13
601628,buy,1,38.848882729634646,39.23,38.59,2025-10-13
000338,buy,2,13.922035828186198,13.94,13.64,2025-10-13
601877,buy,0,30.155635874196886,30.42,29.38,2025-10-13
002905,buy,0,9.884325417950748,10.11,9.66,2025-10-13
000776,sell,100,22.654311012569813,24.25,22.91,2025-10-14
002600,sell,100,15.293246693075634,16.05,15.09,2025-10-14
600795,sell,100,5.062551678468007,5.13,5.04,2025-10-14
601336,buy,52,81.8368141558183,88.105737,85.43626467,2025-10-14
601628,buy,1,38.32617415247485,40.02,39.11,2025-10-14
000338,buy,0,13.883491276167334,14.4,13.98,2025-10-14
601877,buy,0,29.384019814655186,31.65,29.73,2025-10-14
002905,buy,0,9.96946237757802,10.28,9.94,2025-10-14
000776,sell,100,22.936157293953002,24.5,22.91,2025-10-15
002600,sell,100,15.505207092395285,15.88,14.78,2025-10-15
600795,sell,100,5.058871226088085,5.08,4.95,2025-10-15
601336,buy,51,84.76733399521162,89.48649855,85.90966863,2025-10-15
601628,buy,0,39.042563407532874,40.54,39.54,2025-10-15
000338,buy,1,14.157645704552996,14.39,14.18,2025-10-15
601877,buy,0,29.31445560324937,30.6,29.46,2025-10-15
002905,buy,0,10.04820833306294,10.24,10.03,2025-10-15
000776,sell,100,24.173637079233302,24.32,23.65,2025-10-16
002600,sell,100,15.65472431000555,15.5,15.05,2025-10-16
600795,sell,100,5.016503373022424,5.06,4.98,2025-10-16
601336,buy,50,88.38809878694164,91.98501945,89.0262447,2025-10-16
601628,buy,1,39.71117090500891,42.67,41.02,2025-10-16
000338,buy,1,14.339445024742744,14.4,14.2,2025-10-16
601877,buy,0,30.394828257896005,30.85,29.83,2025-10-16
002905,buy,0,10.482764535192402,10.36,10.09,2025-10-16
000776,sell,100,24.017000067103655,24.4,23.12,2025-10-17
002600,sell,100,15.111530844719383,15.06,14.08,2025-10-17
600795,sell,100,5.034801206281409,5.08,4.99,2025-10-17
601336,buy,49,88.99980299000946,91.01191131,87.82958469,2025-10-17
601628,buy,1,41.58426956117153,42.75,40.68,2025-10-17
000338,buy,0,14.291627969974142,14.31,14.01,2025-10-17
601877,buy,0,32.02129202246666,30.39,28.5,2025-10-17
002905,buy,1,10.434739307127892,10.22,9.94,2025-10-17
000776,sell,100,23.142613534573464,23.68,22.55,2025-10-20
002600,sell,100,14.1197835706966,14.65,14.25,2025-10-20
600795,sell,100,5.013830538408365,5.03,4.9,2025-10-20
601336,buy,48,87.0275757760414,90.2097546,87.85588491,2025-10-20
601628,buy,1,39.905124030411244,43.35,42.09,2025-10-20
000338,buy,0,14.080878786267712,14.18,13.98,2025-10-20
601877,buy,0,30.620928457081316,29.29,28.51,2025-10-20
002905,buy,0,10.210399118848146,10.29,10.07,2025-10-20
000776,sell,100,22.417130877301098,23.02,22.44,2025-10-21
002600,sell,100,14.370971725359558,15.03,14.59,2025-10-21
600795,sell,100,4.992691623629071,5.02,4.96,2025-10-21
601336,buy,47,87.36218980265028,90.53850735,87.73753392,2025-10-21
601628,buy,1,41.512112859636545,44.24,42.13,2025-10-21
000338,buy,1,14.144101524688304,14.34,14.05,2025-10-21
601877,buy,0,29.953807302564382,29.24,28.59,2025-10-21
002905,buy,1,10.391015842426567,10.48,10.15,2025-10-21
000776,sell,100,22.452872126586737,22.68,22.18,2025-10-22
002600,sell,100,14.97901464276889,15.05,14.65,2025-10-22
600795,sell,100,4.993212930858135,5.03,4.97,2025-10-22
601336,buy,47,88.75157023423903,90.72260889,88.73694228,2025-10-22
601628,buy,1,42.98186803458259,44.25,43.37,2025-10-22
000338,buy,1,14.317207726528869,14.32,14.15,2025-10-22
601877,buy,0,29.37271678879857,28.97,28.39,2025-10-22
002905,buy,0,10.442761301659049,10.67,10.37,2025-10-22
000776,sell,100,22.000053005395454,22.8,22.19,2025-10-23
002600,sell,100,14.756225412774366,14.67,14.23,2025-10-23
600795,sell,100,4.964140981496311,5.16,5.01,2025-10-23
601336,buy,46,89.25878756820713,91.3932645,88.97364426,2025-10-23
601628,buy,1,42.99142843399197,45.0,43.68,2025-10-23
000338,buy,1,14.383566289162262,14.26,14.04,2025-10-23
601877,buy,0,29.000266839470715,28.71,28.11,2025-10-23
002905,buy,0,10.426854275092483,10.76,10.37,2025-10-23
000776,sell,100,22.354563823118806,22.96,22.52,2025-10-24
002600,sell,100,14.613558387419907,15.34,14.73,2025-10-24
600795,sell,100,5.093254590081051,5.11,4.99,2025-10-24
601336,buy,47,89.42822306956342,91.09081197,89.07884514,2025-10-24
601628,buy,0,43.53273871181533,44.55,43.83,2025-10-24
000338,buy,0,14.287853128686548,14.37,14.16,2025-10-24
601877,buy,0,28.796414779103362,29.18,28.81,2025-10-24
002905,buy,0,10.601316955676303,10.73,10.54,2025-10-24
000776,sell,100,22.62741478443146,23.75,22.88,2025-10-27
002600,sell,100,15.286598410180304,15.85,15.42,2025-10-27
600795,sell,100,5.0046435185882725,5.23,5.02,2025-10-27
601336,buy,47,89.48066882779644,92.7082755,90.03880317,2025-10-27
601628,buy,1,43.481232914179564,45.42,43.6,2025-10-27
000338,buy,2,14.300175338890403,14.26,14.14,2025-10-27
601877,buy,0,29.179576811834703,29.59,28.95,2025-10-27
002905,buy,0,10.4791770269908,10.78,10.55,2025-10-27
000776,sell,100,23.07587122960016,23.34,22.88,2025-10-28
002600,sell,100,15.797168572125374,16.19,15.63,2025-10-28
600795,sell,100,5.202993926825002,5.35,5.23,2025-10-28
601336,buy,48,90.9637471191249,92.05077,90.05195328,2025-10-28
601628,buy,0,44.14555792361498,45.39,44.55,2025-10-28
000338,buy,2,14.284688689718022,14.27,13.99,2025-10-28
601877,buy,0,29.126771920607425,28.92,28.43,2025-10-28
002905,buy,1,10.583873587753622,10.8,10.61,2025-10-28
000776,sell,100,22.68451233867556,24.1,22.88,2025-10-29
002600,sell,100,15.837099257586814,16.26,15.82,2025-10-29
600795,sell,100,5.273702113106847,5.39,5.25,2025-10-29
601336,buy,48,89.87562958423894,92.37952275,90.28865526,2025-10-29
601628,buy,1,44.237011323682964,45.58,44.75,2025-10-29
000338,buy,1,14.27775747246109,14.2,14.03,2025-10-29
601877,buy,0,28.711400590464475,30.69,28.47,2025-10-29
002905,buy,0,10.66669620551169,10.73,10.5,2025-10-29
000776,sell,100,23.61858282633126,24.0,23.5,2025-10-30
002600,sell,100,16.1900160730246,16.75,15.89,2025-10-30
600795,sell,100,5.345484673677128,5.48,5.31,2025-10-30
601336,buy,49,91.37554840452094,96.24565509,92.1822711,2025-10-30
601628,buy,0,44.377030031271275,45.73,44.08,2025-10-30
000338,buy,2,14.403624194487929,14.54,14.15,2025-10-30
601877,buy,0,30.51238757075742,29.5,28.8,2025-10-30
002905,buy,0,10.613261014781893,10.77,10.54,2025-10-30
000776,sell,100,23.274860189901666,23.7,22.56,2025-10-31
002600,sell,100,15.938011407447048,16.2,15.53,2025-10-31
600795,sell,100,5.4367344758100815,5.43,5.25,2025-10-31
601336,buy,48,92.43018843866965,93.74713419,88.77639261,2025-10-31
601628,buy,0,43.61038571137935,44.95,43.9,2025-10-31
000338,buy,1,14.660474893599748,15.16,14.62,2025-10-31
601877,buy,0,28.90653547823662,29.33,28.5,2025-10-31
002905,buy,0,10.515613968372346,10.87,10.46,2025-10-31
000776,sell,100,22.288153468100354,22.57,21.93,2025-11-03
002600,sell,100,15.661142939955461,15.44,14.86,2025-11-03
600795,sell,100,5.289447611792275,5.43,5.29,2025-11-03
601336,buy,49,87.96591948408287,89.1577458,86.93537721,2025-11-03
601628,buy,0,43.29859839709476,44.15,42.8,2025-11-03
000338,buy,0,15.163888386562467,15.49,14.92,2025-11-03
601877,buy,0,28.75667526611127,29.03,27.86,2025-11-03
002905,buy,0,10.751875016833655,11.11,10.77,2025-11-03
000776,sell,100,21.956003965064884,22.47,22.13,2025-11-04
002600,sell,100,15.282599171437322,15.24,14.71,2025-11-04
600795,sell,100,5.403626708961092,5.48,5.38,2025-11-04
601336,buy,49,86.22024959955716,89.51279877,87.32988051,2025-11-04
601628,buy,0,42.45438360460103,43.8,43.0,2025-11-04
000338,buy,2,15.68435833701864,16.21,15.52,2025-11-04
601877,buy,0,28.32264095399529,29.44,28.23,2025-11-04
002905,buy,0,11.006462079947815,11.53,10.79,2025-11-04
000776,sell,100,21.65477224348113,22.34,21.97,2025-11-05
002600,sell,100,14.928029014188796,14.75,14.3,2025-11-05
600795,sell,100,5.433404342555441,5.45,5.31,2025-11-05
601336,buy,48,86.58916168589471,87.47453172,86.42252292,2025-11-05
601628,buy,1,42.947936960011724,43.39,42.6,2025-11-05
000338,buy,0,15.977994408579542,16.46,15.48,2025-11-05
601877,buy,0,28.706210755389186,29.88,27.77,2025-11-05
002905,buy,0,11.318360947687179,11.94,11.12,2025-11-05
000776,sell,100,21.619035300947726,23.38,22.3,2025-11-06
002600,sell,100,14.6791844708845,15.06,14.54,2025-11-06
600795,sell,100,5.398853729731636,5.56,5.38,2025-11-06
601336,buy,48,86.09861327560407,90.19660449,87.65863326,2025-11-06
601628,buy,0,42.832777196550744,43.92,43.12,2025-11-06
000338,buy,1,16.529287333255635,18.03,17.6,2025-11-06
601877,buy,0,29.92262662320398,32.55,30.3,2025-11-06
002905,buy,1,11.699240134977737,11.67,11.25,2025-11-06
000776,sell,100,22.501924123149365,23.04,22.71,2025-11-07
002600,sell,100,15.011892324527725,14.98,14.6,2025-11-07
