tic,type,quantity,price,high,low,day
002600,sell,100,6.711613557219971,6.9,6.66,2024-08-15
002905,sell,100,6.336311300498201,6.53,6.16,2024-08-15
601877,sell,100,17.65185664558783,17.96,17.57,2024-08-15
002001,sell,100,19.478446076158434,19.45,18.81,2024-08-15
601628,sell,100,28.664324323507028,29.41,28.37,2024-08-15
000338,buy,100,11.754696321309893,12.06,11.66,2024-08-15
300628,buy,100,29.958967639831826,30.53,29.5,2024-08-15
600795,buy,100,5.326982380917761,5.36,5.25,2024-08-15
000776,buy,100,11.361600613638293,11.51,11.28,2024-08-15
002600,sell,100,6.7405454379518055,6.96,6.72,2024-08-16
002905,sell,100,6.412926003732719,6.44,6.18,2024-08-16
601877,sell,100,17.65158731577918,17.74,17.56,2024-08-16
002001,sell,100,18.88490416259039,19.63,18.93,2024-08-16
601628,sell,100,29.366087241227504,29.82,29.15,2024-08-16
000338,buy,100,11.97301431802567,11.99,11.66,2024-08-16
300628,buy,100,29.74038887940929,30.67,29.83,2024-08-16
600795,buy,100,5.317264514346607,5.33,5.2,2024-08-16
000776,buy,100,11.491220216788351,11.46,11.37,2024-08-16
002600,sell,100,6.757688191457419,6.85,6.58,2024-08-19
002905,sell,100,6.125212022345512,6.29,6.11,2024-08-19
601877,sell,100,17.540230098247992,17.68,17.35,2024-08-19
002001,sell,100,19.34820370517671,19.61,19.0,2024-08-19
601628,sell,100,29.811799757981788,30.53,29.61,2024-08-19
000338,buy,100,11.70209826324135,11.95,11.67,2024-08-19
300628,buy,100,30.301993693783878,31.1,30.05,2024-08-19
600795,buy,100,5.257804254982621,5.3,5.21,2024-08-19
000776,buy,100,11.462505940888077,11.52,11.35,2024-08-19
002905,sell,100,6.079383312556892,6.21,5.98,2024-08-20
601877,sell,100,17.350396846134682,17.44,16.99,2024-08-20
601628,sell,100,30.505317137620295,30.51,30.09,2024-08-20
000338,buy,100,11.888649407958146,11.96,11.69,2024-08-20
300628,buy,100,30.296222405156005,30.5,29.96,2024-08-20
002001,buy,100,19.172341993730516,19.42,18.67,2024-08-20
600795,buy,100,5.24720093611395,5.29,5.09,2024-08-20
002600,buy,100,6.608607845474034,6.66,6.44,2024-08-20
000776,buy,100,11.489706515446306,11.46,11.3,2024-08-20
002905,sell,100,6.134061744669452,6.18,5.97,2024-08-21
600795,sell,100,5.1868256686232055,5.2,5.11,2024-08-21
601877,sell,100,17.06541220166255,17.1,16.84,2024-08-21
601628,sell,100,30.42597674536286,30.5,29.98,2024-08-21
000338,buy,100,11.789449574500322,12.07,11.77,2024-08-21
300628,buy,100,30.149757518600673,30.65,29.92,2024-08-21
002001,buy,100,19.047075069914573,19.08,18.63,2024-08-21
002600,buy,100,6.480904938132735,7.12,6.4,2024-08-21
000776,buy,100,11.403790529500693,11.39,11.2,2024-08-21
002905,sell,100,5.965338379153982,6.05,5.78,2024-08-22
600795,sell,100,5.187982038508635,5.2,5.11,2024-08-22
601877,sell,100,16.8166873748065,16.99,16.79,2024-08-22
601628,sell,100,30.423104821471497,30.76,30.24,2024-08-22
000338,buy,100,11.896694639269263,11.99,11.78,2024-08-22
300628,buy,100,30.024796164943837,30.2,29.74,2024-08-22
002001,buy,100,18.788476747124808,18.85,18.14,2024-08-22
002600,buy,100,7.12495257253293,7.21,6.87,2024-08-22
000776,buy,100,11.32085970170796,11.29,11.0,2024-08-22
002600,sell,100,7.044371400400996,7.25,6.77,2024-08-23
002905,sell,100,5.808713168674148,5.85,5.71,2024-08-23
601877,sell,100,16.777352998005227,16.96,16.7,2024-08-23
002001,sell,100,19.077949872314928,18.7,18.17,2024-08-23
601628,sell,100,30.702377029927447,31.36,30.41,2024-08-23
000338,buy,100,11.850103751644491,12.35,11.91,2024-08-23
300628,buy,100,29.987276266521075,30.78,29.83,2024-08-23
600795,buy,100,5.208610939148349,5.19,5.06,2024-08-23
000776,buy,100,11.154838147312402,11.25,11.0,2024-08-23
002905,sell,100,5.8238552438188345,5.85,5.71,2024-08-26
600795,sell,100,5.128265625280329,5.14,5.05,2024-08-26
601877,sell,100,16.76099557030946,17.03,16.85,2024-08-26
601628,sell,100,31.447784046046436,31.6,31.01,2024-08-26
000338,buy,100,12.177579542230815,12.39,11.9,2024-08-26
300628,buy,100,30.651041281269865,30.66,29.2,2024-08-26
002001,buy,100,18.34774910291657,18.46,18.21,2024-08-26
002600,buy,100,7.151245203274302,7.44,6.98,2024-08-26
000776,buy,100,11.242695210445673,11.27,11.11,2024-08-26
002905,sell,100,5.82925111011602,5.8,5.55,2024-08-27
601877,sell,100,16.82516231895424,16.86,16.43,2024-08-27
601628,sell,100,31.826942729093133,31.99,31.37,2024-08-27
000338,buy,100,11.939399475329555,11.96,11.73,2024-08-27
300628,buy,100,29.48910074260086,30.6,29.55,2024-08-27
002001,buy,100,18.133747976589948,18.58,18.26,2024-08-27
600795,buy,100,5.137954046726227,5.14,5.09,2024-08-27
002600,buy,100,7.280725708173122,7.21,6.75,2024-08-27
000776,buy,100,11.256666354816407,11.18,10.95,2024-08-27
002905,sell,100,5.64539857370779,5.73,5.51,2024-08-28
600795,sell,100,5.148471676111221,5.3,5.12,2024-08-28
601877,sell,100,16.402699486119673,16.61,16.34,2024-08-28
601628,sell,100,32.11087770622223,32.13,31.57,2024-08-28
000338,buy,100,11.779484992803336,11.82,11.64,2024-08-28
300628,buy,100,30.01596217898652,30.19,29.3,2024-08-28
002001,buy,100,17.872537513729185,18.63,18.25,2024-08-28
002600,buy,100,6.801366762345424,7.02,6.66,2024-08-28
000776,buy,100,11.091817798819392,11.06,10.9,2024-08-28
002905,sell,100,5.773840953558683,5.74,5.6,2024-08-29
600795,sell,100,5.2278801938286055,5.24,5.06,2024-08-29
601877,sell,100,16.432720113052056,17.03,16.46,2024-08-29
601628,sell,100,31.863356944215486,32.49,31.58,2024-08-29
000338,buy,100,11.775171760702506,11.75,11.58,2024-08-29
300628,buy,100,30.037422295203434,30.56,29.68,2024-08-29
002001,buy,100,18.67135086916387,18.85,18.26,2024-08-29
002600,buy,100,6.91036221616203,7.58,6.77,2024-08-29
000776,buy,100,10.975585409794002,11.06,10.9,2024-08-29
002600,sell,100,7.59538872432895,8.34,7.64,2024-08-30
002905,sell,100,5.809338256157935,5.96,5.69,2024-08-30
601877,sell,100,16.75296285341028,17.21,16.66,2024-08-30
002001,sell,100,18.437721967655236,18.79,18.11,2024-08-30
601628,sell,100,31.72523283252027,32.85,31.48,2024-08-30
000338,buy,100,11.671502980925142,12.11,11.35,2024-08-30
300628,buy,100,30.487877372088843,30.97,30.22,2024-08-30
600795,buy,100,5.107832226094324,5.14,4.96,2024-08-30
000776,buy,100,10.980958933848887,11.32,10.92,2024-08-30
002600,sell,100,8.342152908022399,8.55,7.9,2024-09-02
002905,sell,100,5.988725402206183,5.93,5.72,2024-09-02
601877,sell,100,16.863379094400443,18.42,17.38,2024-09-02
002001,sell,100,18.617508489551255,18.55,18.23,2024-09-02
601628,sell,100,32.556793526241094,33.61,32.48,2024-09-02
000338,buy,100,11.93647641221527,11.83,11.52,2024-09-02
300628,buy,100,30.690441734790802,30.55,29.03,2024-09-02
600795,buy,100,5.068294403341133,5.2,5.02,2024-09-02
000776,buy,100,11.280779650742188,11.79,11.47,2024-09-02
002600,sell,100,7.9644230898562824,8.0,7.62,2024-09-03
002905,sell,100,5.750020922105759,5.8,5.7,2024-09-03
601877,sell,100,17.973297926667147,18.14,17.85,2024-09-03
002001,sell,100,18.75395675584674,18.8,18.26,2024-09-03
601628,sell,100,33.26829343162477,33.59,32.93,2024-09-03
000338,buy,100,11.60307069850387,11.64,11.47,2024-09-03
300628,buy,100,29.364881241871046,29.96,29.13,2024-09-03
600795,buy,100,5.170423883283511,5.2,5.01,2024-09-03
000776,buy,100,11.511497014691122,11.74,11.5,2024-09-03
002600,sell,100,7.9442433203104885,7.71,7.2,2024-09-04
002905,sell,100,5.763370154425502,5.76,5.64,2024-09-04
601877,sell,100,17.92364466737956,18.35,17.96,2024-09-04
002001,sell,100,17.992992701530458,18.58,18.31,2024-09-04
601628,sell,100,33.31765023626475,33.94,32.66,2024-09-04
000338,buy,100,11.557692122182344,11.68,11.31,2024-09-04
300628,buy,100,30.01244448174024,31.27,29.78,2024-09-04
600795,buy,100,5.079186200466938,5.05,4.96,2024-09-04
000776,buy,100,11.766017306409777,11.83,11.61,2024-09-04
002600,sell,100,7.435665973182768,7.41,7.23,2024-09-05
002905,sell,100,5.706691175743472,5.89,5.7,2024-09-05
601877,sell,100,18.056856609438544,18.46,18.06,2024-09-05
002001,sell,100,18.484200417399403,18.77,18.41,2024-09-05
601628,sell,100,32.94415266474243,33.38,32.72,2024-09-05
000338,buy,100,11.516076245844596,11.76,11.54,2024-09-05
300628,buy,100,30.860178595408797,31.73,30.38,2024-09-05
600795,buy,100,5.034164395001716,5.03,4.91,2024-09-05
000776,buy,100,11.687861919701099,11.73,11.61,2024-09-05
002600,sell,100,7.371032341271639,7.49,7.13,2024-09-06
002905,sell,100,5.895005344245583,5.89,5.75,2024-09-06
601877,sell,100,18.176879308652133,18.33,17.92,2024-09-06
002001,sell,100,18.224698222056034,18.63,18.31,2024-09-06
601628,sell,100,33.294250622182155,33.67,32.95,2024-09-06
000338,buy,100,11.683537354753934,11.74,11.42,2024-09-06
300628,buy,100,31.326046267049385,31.58,30.12,2024-09-06
600795,buy,100,4.968682792992332,4.99,4.89,2024-09-06
000776,buy,100,11.760948386811652,11.95,11.69,2024-09-06
002600,sell,100,7.1907000477821565,7.2,6.89,2024-09-09
002905,sell,100,5.8128408265113825,5.86,5.7,2024-09-09
601877,sell,100,17.844441579841078,18.06,17.67,2024-09-09
002001,sell,100,18.566099634863203,18.51,17.92,2024-09-09
601628,sell,100,33.1705996207206,33.4,32.77,2024-09-09
000338,buy,100,11.438198467441834,11.39,11.03,2024-09-09
300628,buy,100,30.212555332505143,31.2,30.1,2024-09-09
600795,buy,100,4.914975750725716,4.92,4.71,2024-09-09
000776,buy,100,11.713447506951633,11.78,11.56,2024-09-09
002905,sell,100,5.904905838146806,5.86,5.69,2024-09-10
601877,sell,100,17.684706810191276,17.85,17.44,2024-09-10
601628,sell,100,32.848101088218975,33.09,32.46,2024-09-10
000338,buy,100,11.13924264543457,11.13,10.88,2024-09-10
300628,buy,100,30.79893944813375,31.78,30.63,2024-09-10
002001,buy,100,18.20989708956331,18.35,17.86,2024-09-10
002600,buy,100,7.074950286005623,6.98,6.38,2024-09-10
000776,buy,100,11.642900904663838,11.73,11.55,2024-09-10
600795,buy,99,4.7712507651466876,4.8,4.62,2024-09-10
002600,sell,100,6.743965633560438,6.77,6.42,2024-09-11
002905,sell,100,5.892288340888918,5.85,5.66,2024-09-11
601877,sell,100,17.654474794492124,18.0,17.63,2024-09-11
002001,sell,100,18.272468319945038,18.06,17.76,2024-09-11
601628,sell,100,32.780549002997574,33.17,32.56,2024-09-11
000338,buy,100,11.108737699296325,11.02,10.76,2024-09-11
300628,buy,100,31.689391629546297,32.37,31.26,2024-09-11
600795,buy,100,4.730414901617914,4.71,4.48,2024-09-11
000776,buy,100,11.641299546430819,11.78,11.62,2024-09-11
002600,sell,100,6.463702426784439,6.58,6.22,2024-09-12
002905,sell,100,5.746565912012011,5.8,5.68,2024-09-12
601877,sell,100,17.892581992980556,18.27,17.91,2024-09-12
002001,sell,100,17.78027454184368,18.0,17.6,2024-09-12
601628,sell,100,32.54071933513507,33.14,32.6,2024-09-12
000338,buy,100,10.908227970008738,11.07,10.67,2024-09-12
300628,buy,100,32.28384525572182,32.45,31.87,2024-09-12
600795,buy,100,4.540766859417782,4.59,4.48,2024-09-12
000776,buy,100,11.625103625506162,11.75,11.63,2024-09-12
002600,sell,100,6.244980249479413,6.41,6.17,2024-09-13
002905,sell,100,5.706497977040708,5.71,5.57,2024-09-13
601877,sell,100,18.00260146117071,18.17,17.9,2024-09-13
002001,sell,100,17.833240800071508,18.06,17.6,2024-09-13
601628,sell,100,32.65501925791614,33.56,32.92,2024-09-13
000338,buy,100,10.769323299219831,10.82,10.57,2024-09-13
300628,buy,100,32.14889462653082,33.27,32.08,2024-09-13
600795,buy,100,4.552448212439194,4.6,4.51,2024-09-13
000776,buy,100,11.670872964865993,11.83,11.65,2024-09-13
002600,sell,100,6.178163630103227,6.16,5.92,2024-09-18
002905,sell,100,5.587875210754573,5.65,5.39,2024-09-18
601877,sell,100,17.995317567943133,18.15,17.87,2024-09-18
002001,sell,100,17.87433788277209,18.32,17.77,2024-09-18
601628,sell,100,32.83307197582908,34.51,33.23,2024-09-18
000338,buy,100,10.723266368731856,11.02,10.6,2024-09-18
300628,buy,100,32.56625515494263,32.88,32.08,2024-09-18
600795,buy,100,4.5643111800076435,4.58,4.49,2024-09-18
000776,buy,100,11.799689713981934,11.77,11.56,2024-09-18
002600,sell,100,6.0100026754662395,6.13,6.01,2024-09-19
002905,sell,100,5.498388470441569,5.75,5.49,2024-09-19
601877,sell,100,18.01842204048764,18.3,18.0,2024-09-19
002001,sell,100,17.646224890719168,18.37,17.91,2024-09-19
601628,sell,100,33.79372231341898,34.17,33.59,2024-09-19
000338,buy,100,11.009905564896764,11.66,10.83,2024-09-19
300628,buy,100,32.558820272911106,33.37,32.51,2024-09-19
600795,buy,100,4.585138085451908,4.6,4.45,2024-09-19
000776,buy,100,11.806136143291369,11.93,11.65,2024-09-19
002600,sell,100,6.072415588321164,6.43,6.11,2024-09-20
002905,sell,100,5.684060680445983,5.7,5.61,2024-09-20
601877,sell,100,18.12555967908411,18.19,17.8,2024-09-20
002001,sell,100,18.049442021604627,18.08,17.81,2024-09-20
601628,sell,100,33.61660351613536,34.35,33.65,2024-09-20
000338,buy,100,11.550427461864892,11.56,11.27,2024-09-20
300628,buy,100,33.06563953050529,33.35,32.72,2024-09-20
600795,buy,100,4.566733350430149,4.61,4.52,2024-09-20
000776,buy,100,11.909805634254589,11.81,11.67,2024-09-20
002600,sell,100,6.288393411850557,6.32,6.05,2024-09-23
002905,sell,100,5.634465027311816,5.69,5.57,2024-09-23
601877,sell,100,18.00303773801308,18.04,17.74,2024-09-23
002001,sell,100,17.931833634318316,18.11,17.83,2024-09-23
601628,sell,100,33.58252678923309,34.79,33.77,2024-09-23
000338,buy,100,11.372355068291071,11.63,11.37,2024-09-23
300628,buy,100,32.9477751258899,33.85,32.93,2024-09-23
600795,buy,100,4.608623427199199,4.76,4.57,2024-09-23
000776,buy,100,11.868954549795017,11.93,11.7,2024-09-23
002600,sell,100,6.087634029686451,6.52,5.94,2024-09-24
002905,sell,100,5.64966480712792,5.89,5.64,2024-09-24
601877,sell,100,17.832763522127642,18.47,17.73,2024-09-24
002001,sell,100,18.310982981249687,18.54,17.87,2024-09-24
601628,sell,100,34.10513445466757,35.97,34.61,2024-09-24
000338,buy,100,11.514006334948352,11.93,11.44,2024-09-24
300628,buy,100,33.31828347094881,33.69,31.5,2024-09-24
600795,buy,100,4.709885268765502,4.84,4.65,2024-09-24
000776,buy,100,11.885302162026054,12.44,11.89,2024-09-24
002600,sell,100,6.476838719301158,6.66,6.31,2024-09-25
002905,sell,100,5.887952068503946,6.17,5.93,2024-09-25
601877,sell,100,18.57877804589458,19.1,18.59,2024-09-25
002001,sell,100,17.89043625175953,19.2,18.53,2024-09-25
601628,sell,100,35.31650108680129,37.41,36.11,2024-09-25
000338,buy,100,11.894753272738308,12.48,12.03,2024-09-25
300628,buy,100,32.24334341555368,33.7,32.22,2024-09-25
600795,buy,100,4.821530281752348,4.92,4.77,2024-09-25
000776,buy,100,12.314098939779216,13.03,12.59,2024-09-25
002600,sell,100,6.368288394380361,6.47,6.2,2024-09-26
002905,sell,100,6.035595415816642,6.29,5.96,2024-09-26
601877,sell,100,18.944270763471724,19.39,18.65,2024-09-26
002001,sell,100,18.956555547229947,19.3,18.44,2024-09-26
601628,sell,100,36.5375536412932,38.38,36.86,2024-09-26
000338,buy,100,12.041401194536594,12.73,12.01,2024-09-26
300628,buy,100,33.09281762060593,33.24,32.27,2024-09-26
600795,buy,100,4.83187680139672,4.81,4.62,2024-09-26
000776,buy,100,12.546767566995696,13.33,12.65,2024-09-26
002600,sell,100,6.466762563341763,7.0,6.46,2024-09-27
002905,sell,100,6.312225997736678,6.61,6.26,2024-09-27
601877,sell,100,19.534734410466626,20.39,19.59,2024-09-27
002001,sell,100,18.942910057660193,20.3,19.38,2024-09-27
601628,sell,100,37.5751966759935,39.34,38.31,2024-09-27
000338,buy,100,12.720206380016753,13.68,12.99,2024-09-27
300628,buy,100,33.23818862498737,35.58,33.47,2024-09-27
600795,buy,100,4.7713678303407505,4.82,4.72,2024-09-27
000776,buy,100,13.126647963188589,14.6,13.57,2024-09-27
002600,sell,100,6.856717799166217,7.52,6.96,2024-09-30
002905,sell,100,6.545355255594477,7.11,6.52,2024-09-30
601877,sell,100,20.54453294545412,22.33,20.86,2024-09-30
002001,sell,100,20.43995793610811,21.9,20.21,2024-09-30
601628,sell,100,38.360648151058705,43.11,40.26,2024-09-30
000338,buy,100,13.495359717926185,14.91,13.76,2024-09-30
300628,buy,100,35.14289003777085,40.8,35.6,2024-09-30
600795,buy,100,4.8329564110375935,5.24,4.87,2024-09-30
000776,buy,100,14.24224633410573,16.1,15.41,2024-09-30
002600,sell,100,7.48225534227211,8.22,7.37,2024-10-08
002905,sell,100,7.1174094454851,7.79,6.76,2024-10-08
601877,sell,100,22.106897071525456,24.41,22.29,2024-10-08
002001,sell,100,20.952847014516593,23.9,21.2,2024-10-08
601628,sell,100,42.17426702845842,47.51,46.13,2024-10-08
000338,buy,100,14.80945009593852,16.37,14.46,2024-10-08
300628,buy,100,40.59714889988303,48.91,42.41,2024-10-08
600795,buy,100,5.190216076918878,5.72,4.93,2024-10-08
000776,buy,100,15.673738327249886,17.77,16.5,2024-10-08
002600,sell,100,8.096849654365798,7.75,7.26,2024-10-09
002905,sell,100,7.1414032856118865,6.88,6.44,2024-10-09
601877,sell,100,23.314072998566555,23.27,21.6,2024-10-09
002001,sell,100,21.948623245954515,22.59,20.98,2024-10-09
601628,sell,100,46.32955863565206,47.01,42.67,2024-10-09
000338,buy,100,14.899919020291419,14.53,13.32,2024-10-09
300628,buy,100,45.68369592632632,44.58,40.75,2024-10-09
600795,buy,100,5.127088665682822,5.05,4.82,2024-10-09
000776,buy,100,17.35066207639873,18.0,16.11,2024-10-09
002600,sell,100,7.291333857681602,7.99,7.12,2024-10-10
002905,sell,100,6.409860021714121,6.52,6.14,2024-10-10
601877,sell,100,21.633167373528707,22.48,21.48,2024-10-10
002001,sell,100,23.136782362125814,23.1,21.89,2024-10-10
601628,sell,100,41.56245099386201,44.49,40.19,2024-10-10
000338,buy,100,13.471563127990812,14.1,13.42,2024-10-10
300628,buy,100,40.80356311028358,42.59,40.33,2024-10-10
600795,buy,100,4.866391491517424,5.11,4.85,2024-10-10
000776,buy,100,15.954892536066474,16.68,15.52,2024-10-10
002600,sell,100,7.932647283375263,7.55,7.12,2024-10-11
002905,sell,100,6.326907698102295,6.34,6.02,2024-10-11
601877,sell,100,21.85484257861972,21.85,20.82,2024-10-11
002001,sell,100,21.898423999848454,22.83,22.32,2024-10-11
601628,sell,100,42.004408194348215,42.88,41.1,2024-10-11
000338,buy,100,13.85366264656186,13.88,13.09,2024-10-11
300628,buy,100,40.801186847341015,40.99,38.0,2024-10-11
600795,buy,100,4.993160635558888,5.05,4.84,2024-10-11
000776,buy,100,15.48181203044951,15.72,15.08,2024-10-11
002600,sell,100,7.197688817713643,7.91,6.93,2024-10-14
002905,sell,100,6.080582349188625,6.28,6.07,2024-10-14
601877,sell,100,21.79166131556034,21.37,20.72,2024-10-14
002001,sell,100,22.861251614517535,23.19,22.54,2024-10-14
601628,sell,100,40.93722141232342,43.23,41.48,2024-10-14
000338,buy,100,13.295406341571361,13.52,13.14,2024-10-14
300628,buy,100,39.35771063703578,39.98,37.31,2024-10-14
600795,buy,100,4.899240176528692,5.01,4.83,2024-10-14
000776,buy,100,15.10322791961953,15.5,14.72,2024-10-14
002600,sell,100,7.911420184668241,8.15,7.72,2024-10-15
002905,sell,100,6.278208020960446,6.42,6.17,2024-10-15
601877,sell,100,22.41951599344611,21.12,20.43,2024-10-15
002001,sell,100,21.981687746532263,23.15,22.07,2024-10-15
601628,sell,100,42.405331488996744,43.41,41.79,2024-10-15
000338,buy,100,13.472203469777014,13.42,12.74,2024-10-15
300628,buy,100,38.560714488909575,40.06,38.08,2024-10-15
600795,buy,100,4.9548811818333345,4.95,4.81,2024-10-15
000776,buy,100,15.300916691415477,15.4,14.8,2024-10-15
002600,sell,100,7.830606637572273,8.08,7.51,2024-10-16
002905,sell,100,6.2846223226189615,6.35,6.14,2024-10-16
601877,sell,100,21.515577341914177,20.4,20.04,2024-10-16
002001,sell,100,23.167469940818847,22.25,21.76,2024-10-16
601628,sell,100,41.38968573994934,42.49,41.11,2024-10-16
000338,buy,100,12.759897035688045,12.77,12.52,2024-10-16
300628,buy,100,37.894307295531036,37.6,36.85,2024-10-16
600795,buy,100,4.821969696069136,4.85,4.77,2024-10-16
000776,buy,100,14.929727384001017,15.15,14.59,2024-10-16
002600,sell,100,7.646527094256598,8.26,7.61,2024-10-17
002905,sell,100,6.363034906312824,6.44,6.27,2024-10-17
601877,sell,100,20.738944673761726,20.32,19.7,2024-10-17
002001,sell,100,22.539342103302477,23.06,21.91,2024-10-17
601628,sell,100,41.994839398399925,44.1,41.81,2024-10-17
000338,buy,100,12.631915095644072,12.9,12.49,2024-10-17
300628,buy,100,36.916530903135424,37.79,36.32,2024-10-17
600795,buy,100,4.830371392490343,4.9,4.77,2024-10-17
000776,buy,100,15.074212528653442,15.26,14.8,2024-10-17
002600,sell,100,8.031320918532874,8.84,7.8,2024-10-18
002905,sell,100,6.390956990271807,6.42,6.17,2024-10-18
601877,sell,100,20.24574587550014,20.72,19.58,2024-10-18
002001,sell,100,22.73811705838889,23.29,22.42,2024-10-18
601628,sell,100,42.14818873373792,44.11,40.95,2024-10-18
000338,buy,100,12.447734187017195,13.0,12.32,2024-10-18
300628,buy,100,36.195578575581315,38.44,36.23,2024-10-18
600795,buy,100,4.7792378533585,4.87,4.7,2024-10-18
000776,buy,100,15.103776749186219,16.17,14.68,2024-10-18
002600,sell,100,8.38669419111684,8.76,8.15,2024-10-21
002905,sell,100,6.4389025571942335,6.49,6.24,2024-10-21
601877,sell,100,20.658985570259393,20.77,20.22,2024-10-21
002001,sell,100,22.4416151364916,23.18,22.61,2024-10-21
601628,sell,100,43.15091588275507,43.96,42.29,2024-10-21
000338,buy,100,12.708033397644758,12.98,12.53,2024-10-21
300628,buy,100,37.298845835458486,38.88,37.59,2024-10-21
600795,buy,100,4.817838773339753,4.86,4.7,2024-10-21
000776,buy,100,15.754506711373107,15.66,15.3,2024-10-21
002600,sell,100,8.411854301551356,9.28,8.17,2024-10-22
002905,sell,100,6.536839885041117,6.74,6.42,2024-10-22
601877,sell,100,20.617059512771664,20.84,20.18,2024-10-22
002001,sell,100,23.501915080472827,23.84,22.98,2024-10-22
601628,sell,100,43.041266484973015,44.06,42.41,2024-10-22
000338,buy,100,12.775123739433475,12.92,12.71,2024-10-22
300628,buy,100,38.252701217758,38.8,37.3,2024-10-22
600795,buy,100,4.736259601364146,4.96,4.73,2024-10-22
