,0
0,1697963.818361932
1,1701208.399358592
2,1707342.5419485401
3,1709901.328000769
4,1720834.2353710986
5,1722060.4185173959
6,1722813.043199615
7,1703657.3582314537
8,1710497.3694735786
9,1716747.8405182117
10,1705144.184391383
11,1707146.2181859626
12,1702678.166918212
13,1707961.5769159403
14,1698339.3100543073
15,1696057.3947173534
16,1695462.873505273
17,1700824.3877932697
18,1717030.3067118805
19,1715900.4974597835
20,1707183.9298833557
21,1704808.2151402775
22,1715481.6292409478
23,1709028.4853798188
24,1689957.753767806
25,1678624.8702866444
26,1674014.291232952
27,1673977.187451155
28,1675419.1156297664
29,1676779.9730124539
30,1698053.0821228568
31,1700266.8922195418
32,1707949.2293374203
33,1700154.441928167
34,1685758.1423069537
35,1701591.8692377894
36,1720290.9769693217
37,1757536.065614927
38,1721680.1913169888
39,1743810.7406824976
40,1766614.3720054957
41,1764687.287041117
42,1775882.568714646
43,1778028.6283302535
44,1794808.165424191
45,1793173.5266521862
46,1808511.5977514372
47,1784404.136769062
48,1770984.6193334674
49,1758182.0541929556
50,1768566.6799049887
51,1773590.243931929
52,1808145.9355454613
53,1816133.523607729
54,1824053.6955822594
55,1813377.7185169205
56,1841841.8097572508
57,1856612.2227993081
58,1823011.6403785723
59,1795320.775279868
60,1776132.121923394
61,1793891.8373435773
62,1782523.9575680632
